"Prefix","Level","Semester","Competency","Student.Work","Form","Record.Key","SCI1","SCI2","SCI3","SCI4","Order"
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","19287424","3","","","",10
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","84267429","4","","","",12
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","26437467","3","","","",12
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","87757432","3","","","",8
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19927464","3","","","",6
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60497490","2","","","",10
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52377407","4","","","",4
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","08024548","3","","","",3
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","28367405","3","","","",4
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","60327441","2","","","",12
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","28397459","3","","","",6
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19737413","2","","","",6
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60107497","4","","","",10
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19507470","4","","","",6
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60867483","3","","","",10
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","04717497","1","","","",9
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60497441","3","","","",10
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","24064575","2","","","",4
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","97057483","4","","","",11
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","09707418","3","","","",3
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","63044575","0","","","",8
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","52897429","2","","","",7
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04757477","1","","","",8
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19857467","1","","","",6
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","19497418","0","","","",9
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","19137471","2","","","",5
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","04537448","3","","","",9
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","35294525","1","","","",1
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","68177458","3","","","",8
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","52757403","1","","","",3
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84707431","0","","","",11
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","87647451","3","","","",8
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","84457430","0","","","",12
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60857439","2","","","",10
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","56147442","4","","","",3
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","18117498","4","","","",11
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52867428","3","","","",4
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","04617409","4","","","",10
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60787469","3","","","",9
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","19357401","1","","","",8
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","28667487","3","","","",3
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","63684541","3","","","",3
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23987408","3","","","",4
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60797468","3","","","",9
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","87207495","0","","","",9
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","01127493","1","","","",13
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","23827434","3","","","",3
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","28907413","4","","","",4
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","97677499","0","","","",9
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","09597487","3","","","",5
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04337427","3","","","",7
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","84817473","0","","","",12
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","28667453","3","","","",2
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","84237460","2","","","",13
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","87387415","4","","","",8
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","19277434","4","","","",7
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","60007400","0","","","",6
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","84877408","2","","","",12
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","09277443","4","","","",2
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","08874528","3","","","",5
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","01097476","0","","","",13
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","60847490","4","","","",11
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","04397404","3","","","",13
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","09187444","2","","","",2
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","04287462","1","","","",10
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","52687473","3","","","",2
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19057461","3","","","",6
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","97427483","1","","","",10
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","87347471","0","","","",10
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60027472","3","","","",9
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60017431","4","","","",9
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84557470","4","","","",11
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","68377490","4","","","",7
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52857438","3","","","",4
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","87197451","0","","","",7
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60007426","2","","","",9
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","52957446","3","","","",7
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","97177474","4","","","",10
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","52897429","1","","","",5
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19327441","3","","","",6
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","84887442","3","","","",13
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","84167405","2","","","",12
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","84457489","2","","","",12
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","20807489","3","","","",12
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","60947440","4","","","",11
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","28207464","3","","","",1
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60047437","3","","","",10
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60087497","2","","","",10
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60977445","0","","","",9
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23307474","3","","","",4
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","97137476","2","","","",9
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04297435","1","","","",7
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04797469","4","","","",7
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19697480","4","","","",6
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","28987494","2","","","",6
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","56997448","4","","","",1
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","23587419","2","","","",5
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","68377407","1","","","",6
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","18447417","1","","","",12
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","23647415","1","","","",5
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","87157456","3","","","",8
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","28237475","3","","","",6
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","52717438","3","","","",6
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23507457","2","","","",4
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","08194553","3","","","",3
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","28967448","4","","","",3
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04447487","1","","","",7
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04587441","3","","","",8
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23707405","4","","","",4
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","04377416","1","","","",12
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04787474","3","","","",8
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19147457","3","","","",6
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","52977418","2","","","",3
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","19257494","3","","","",5
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","60087484","3","","","",12
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","04547469","0","","","",13
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60277431","1","","","",9
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04957467","3","","","",7
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","97937471","3","","","",11
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","68677405","2","","","",12
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04107432","3","","","",8
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","57257489","0","","","",11
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","87157419","2","","","",8
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","84237468","3","","","",13
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","18027446","1","","","",13
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","09797465","1","","","",12
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","19217401","3","","","",5
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","23197453","1","","","",5
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","04267410","1","","","",5
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04257470","3","","","",8
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04387465","2","","","",7
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","19217478","2","","","",7
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04037441","3","","","",7
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","84457430","0","","","",13
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","97207467","4","","","",10
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19277414","2","","","",6
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04467449","3","","","",8
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","87487495","4","","","",8
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04937408","3","","","",8
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","04917430","2","","","",11
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","84537448","4","","","",13
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23997456","3","","","",4
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04097454","3","","","",8
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","28237472","4","","","",3
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","56287483","2","","","",9
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23777472","3","","","",4
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","60467433","4","","","",11
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","19557462","2","","","",9
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","63044575","2","","","",10
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","09917494","2","","","",3
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84917435","4","","","",11
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","19617474","3","","","",8
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","28927498","1","","","",3
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","18197461","0","","","",9
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","01594564","2","","","",2
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","28457440","3","","","",3
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","97127455","4","","","",11
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","97087477","3","","","",10
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","87467430","3","","","",8
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","04557475","3","","","",9
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60417440","3","","","",9
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","87287417","1","","","",9
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60827465","2","","","",9
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","60077403","1","","","",11
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","52407438","0","","","",2
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60767478","4","","","",10
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","68017440","2","","","",5
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84317422","2","","","",11
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","87227417","3","","","",7
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84197402","4","","","",11
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","97457463","2","","","",11
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","84857495","4","","","",13
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60687422","4","","","",10
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","19667449","3","","","",8
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","19547476","3","","","",8
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","26884550","2","","","",4
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","01817424","2","","","",11
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52347459","4","","","",4
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19847498","3","","","",6
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","42197469","4","","","",6
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","09457479","4","","","",6
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19777434","3","","","",6
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","63344502","4","","","",1
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23027420","3","","","",4
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","97567453","3","","","",9
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","01397421","4","","","",13
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","97667456","4","","","",7
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","52367423","1","","","",8
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52947414","4","","","",4
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","19847458","3","","","",12
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","28447474","2","","","",10
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04137435","4","","","",7
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52167498","3","","","",4
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","08884591","2","","","",1
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","20777430","1","","","",12
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60197459","3","","","",10
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","87487416","2","","","",7
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04497413","1","","","",8
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","87377491","1","","","",9
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","23317417","0","","","",5
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04797442","4","","","",8
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","23327467","2","","","",2
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19507476","1","","","",6
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","18077479","2","","","",11
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","97557432","2","","","",9
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","04687447","4","","","",11
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","97617483","2","","","",10
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","49897463","1","","","",3
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","63384586","3","","","",2
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","57477419","4","","","",13
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","08954556","4","","","",10
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60947494","3","","","",10
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","28017407","1","","","",2
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","60117407","2","","","",13
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","60237452","3","","","",12
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","17214581","2","","","",6
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","63344515","0","","","",2
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84127473","1","","","",11
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","42287441","3","","","",6
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04637418","3","","","",7
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","18987496","4","","","",13
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","23327401","2","","","",6
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","57857482","0","","","",13
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","97897477","1","","","",9
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","87447496","3","","","",9
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","60677434","4","","","",8
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","19857475","4","","","",5
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","01827464","4","","","",13
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04597498","3","","","",8
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","28247439","1","","","",3
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","28687445","0","","","",9
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84887413","3","","","",11
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","47314547","3","","","",4
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23547480","4","","","",4
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","42787463","4","","","",8
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","23517454","1","","","",8
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04007421","3","","","",8
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","19677477","2","","","",5
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84027448","2","","","",11
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","04127448","1","","","",9
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04897427","3","","","",8
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19647474","4","","","",6
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","20717409","3","","","",9
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19207495","3","","","",6
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","97167480","3","","","",11
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23047420","4","","","",4
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","20567475","3","","","",13
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","28897410","2","","","",2
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","19947410","2","","","",7
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19747477","3","","","",6
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23977414","4","","","",4
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","04437410","3","","","",6
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","81367404","1","","","",13
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84407415","4","","","",11
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","08314588","3","","","",2
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19337463","3","","","",6
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04077452","3","","","",8
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19097434","3","","","",6
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04697441","2","","","",8
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","60127412","4","","","",11
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","84977436","3","","","",13
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","68717461","3","","","",4
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04747424","3","","","",8
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","97077467","3","","","",11
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","84227412","3","","","",13
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04237451","3","","","",8
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","56807416","3","","","",3
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","87907458","2","","","",7
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04357414","2","","","",8
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23767454","4","","","",4
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","97527441","2","","","",9
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","42377453","3","","","",4
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60477459","2","","","",9
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84527443","4","","","",11
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","52617442","4","","","",8
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","08894550","0","","","",2
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","52577431","3","","","",6
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","04237435","4","","","",10
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04917482","3","","","",8
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","84877443","4","","","",12
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","18637479","3","","","",12
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60487474","0","","","",9
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04667417","3","","","",8
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","23417483","3","","","",6
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04667428","3","","","",7
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","28487412","3","","","",3
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","20697465","3","","","",10
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","19987427","4","","","",8
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19317495","4","","","",6
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19297411","1","","","",6
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04007474","4","","","",8
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","52467404","1","","","",1
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23787443","3","","","",4
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","87607486","1","","","",9
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04527454","3","","","",8
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60457462","2","","","",10
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04397491","4","","","",8
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19347467","1","","","",6
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","08814583","4","","","",1
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","09937453","3","","","",2
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","26167492","3","","","",12
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","60297494","4","","","",7
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04717454","4","","","",8
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","20527468","3","","","",11
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","42427438","3","","","",10
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84577495","4","","","",11
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19817401","3","","","",6
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","57007416","4","","","",13
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","19617453","2","","","",7
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60207425","4","","","",10
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","60147407","4","","","",8
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19527450","1","","","",6
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","47554516","3","","","",1
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52927426","4","","","",4
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","09887499","4","","","",2
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","42947408","3","","","",4
